<<roster1>> <<128:4458-4465>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<roster2>> <<131:4595-4602>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<114:3938-3942>> <<TestLockRoster>> <<PARAMETER>> <<ANCHOR>>
<<rosterpath>> <<114:3944-3954>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<roster>> <<115:3966-3972>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<empty>> <<116:4007-4012>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<74:2291-2295>> <<TestUpgradableLock>> <<PARAMETER>> <<ANCHOR>>
<<lockpath>> <<74:2297-2305>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<lock>> <<75:2367-2371>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<88:2858-2862>> <<TestUpgradableLock>> <<PARAMETER>> <<ANCHOR>>
<<lockpath>> <<88:2864-2872>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<lock>> <<89:2884-2888>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<22:488-492>> <<TestTimeoutTimer>> <<PARAMETER>> <<ANCHOR>>
<<timeout>> <<23:504-511>> <<float>> <<VARIABLE>> <<ANCHOR>>
<<t>> <<24:527-528>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<29:692-696>> <<TestTimeoutTimer>> <<PARAMETER>> <<ANCHOR>>
<<timeout>> <<30:708-715>> <<None>> <<VARIABLE>> <<ANCHOR>>
<<sleep>> <<30:717-722>> <<float>> <<VARIABLE>> <<ANCHOR>>
<<t>> <<31:744-745>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<69:2065-2069>> <<TestUpgradableLock>> <<PARAMETER>> <<ANCHOR>>
<<lockpath>> <<69:2071-2079>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<lock>> <<70:2148-2152>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<61:1711-1715>> <<TestUpgradableLock>> <<PARAMETER>> <<ANCHOR>>
<<lockpath>> <<61:1717-1725>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<lock1>> <<62:1737-1742>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<lock2>> <<63:1814-1819>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<54:1477-1481>> <<TestExclusiveLock>> <<PARAMETER>> <<ANCHOR>>
<<lockpath>> <<54:1483-1491>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<lockpath>> <<97:3234-3242>> <<?>> <<VARIABLE>> <<LINK>>
<<ID1>> <<97:3264-3267>> <<tuple>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<99:3348-3356>> <<?>> <<VARIABLE>> <<LINK>>
<<ID2>> <<99:3377-3380>> <<tuple>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<100:3434-3442>> <<?>> <<VARIABLE>> <<LINK>>
<<ID1>> <<100:3463-3466>> <<tuple>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<102:3547-3555>> <<?>> <<VARIABLE>> <<LINK>>
<<ID2>> <<102:3577-3580>> <<tuple>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<103:3634-3642>> <<?>> <<VARIABLE>> <<LINK>>
<<ID1>> <<103:3663-3666>> <<tuple>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<105:3747-3755>> <<?>> <<VARIABLE>> <<LINK>>
<<ID2>> <<105:3776-3779>> <<tuple>> <<VARIABLE>> <<LINK>>
<<hostname>> <<14:306-314>> <<?>> <<VARIABLE>> <<LINK>>
<<pid>> <<15:344-347>> <<?>> <<VARIABLE>> <<LINK>>
<<tid>> <<16:377-380>> <<?>> <<VARIABLE>> <<LINK>>
<<hostname>> <<17:403-411>> <<?>> <<VARIABLE>> <<LINK>>
<<pid>> <<18:429-432>> <<?>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<45:1162-1170>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<46:1212-1216>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<46:1233-1237>> <<?>> <<VARIABLE>> <<LINK>>
<<tmpdir>> <<40:1045-1051>> <<?>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<49:1333-1341>> <<?>> <<VARIABLE>> <<LINK>>
<<ID1>> <<49:1346-1349>> <<tuple>> <<VARIABLE>> <<LINK>>
<<lock>> <<50:1370-1374>> <<?>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<51:1416-1424>> <<?>> <<VARIABLE>> <<LINK>>
<<ID2>> <<51:1429-1432>> <<tuple>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<82:2621-2629>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<83:2669-2673>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<84:2699-2703>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<85:2747-2751>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<86:2802-2806>> <<?>> <<VARIABLE>> <<LINK>>
<<tmpdir>> <<110:3868-3874>> <<?>> <<VARIABLE>> <<LINK>>
<<rosterpath>> <<121:4161-4171>> <<?>> <<VARIABLE>> <<LINK>>
<<ID1>> <<121:4176-4179>> <<tuple>> <<VARIABLE>> <<LINK>>
<<roster1>> <<122:4197-4204>> <<?>> <<VARIABLE>> <<LINK>>
<<roster1>> <<123:4235-4242>> <<?>> <<VARIABLE>> <<LINK>>
<<roster1>> <<124:4279-4286>> <<?>> <<VARIABLE>> <<LINK>>
<<ID1>> <<124:4303-4306>> <<tuple>> <<VARIABLE>> <<LINK>>
<<rosterpath>> <<125:4340-4350>> <<?>> <<VARIABLE>> <<LINK>>
<<ID2>> <<125:4355-4358>> <<tuple>> <<VARIABLE>> <<LINK>>
<<roster2>> <<126:4369-4376>> <<?>> <<VARIABLE>> <<LINK>>
<<roster2>> <<127:4413-4420>> <<?>> <<VARIABLE>> <<LINK>>
<<ID1>> <<127:4437-4440>> <<tuple>> <<VARIABLE>> <<LINK>>
<<ID2>> <<127:4442-4445>> <<tuple>> <<VARIABLE>> <<LINK>>
<<rosterpath>> <<128:4479-4489>> <<?>> <<VARIABLE>> <<LINK>>
<<ID1>> <<128:4494-4497>> <<tuple>> <<VARIABLE>> <<LINK>>
<<roster1>> <<129:4508-4515>> <<?>> <<VARIABLE>> <<LINK>>
<<roster1>> <<130:4555-4562>> <<?>> <<VARIABLE>> <<LINK>>
<<ID2>> <<130:4579-4582>> <<tuple>> <<VARIABLE>> <<LINK>>
<<rosterpath>> <<131:4616-4626>> <<?>> <<VARIABLE>> <<LINK>>
<<ID2>> <<131:4631-4634>> <<tuple>> <<VARIABLE>> <<LINK>>
<<roster2>> <<132:4645-4652>> <<?>> <<VARIABLE>> <<LINK>>
<<roster2>> <<133:4692-4699>> <<?>> <<VARIABLE>> <<LINK>>
<<rosterpath>> <<115:3986-3996>> <<?>> <<VARIABLE>> <<LINK>>
<<roster>> <<116:4015-4021>> <<?>> <<VARIABLE>> <<LINK>>
<<roster>> <<117:4038-4044>> <<?>> <<VARIABLE>> <<LINK>>
<<empty>> <<117:4050-4055>> <<?>> <<VARIABLE>> <<LINK>>
<<empty>> <<118:4073-4078>> <<?>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<75:2337-2345>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<76:2386-2390>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<77:2414-2418>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<78:2460-2464>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<79:2515-2519>> <<?>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<89:2906-2914>> <<?>> <<VARIABLE>> <<LINK>>
<<ID1>> <<89:2935-2938>> <<tuple>> <<VARIABLE>> <<LINK>>
<<lock>> <<90:2959-2963>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<91:2997-3001>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<92:3048-3052>> <<?>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<93:3111-3119>> <<?>> <<VARIABLE>> <<LINK>>
<<ID2>> <<93:3140-3143>> <<tuple>> <<VARIABLE>> <<LINK>>
<<timeout>> <<24:544-551>> <<float>> <<VARIABLE>> <<LINK>>
<<t>> <<25:581-582>> <<?>> <<VARIABLE>> <<LINK>>
<<timeout>> <<26:615-622>> <<float>> <<VARIABLE>> <<LINK>>
<<t>> <<27:646-647>> <<?>> <<VARIABLE>> <<LINK>>
<<timeout>> <<31:761-768>> <<None>> <<VARIABLE>> <<LINK>>
<<sleep>> <<31:770-775>> <<float>> <<VARIABLE>> <<LINK>>
<<t>> <<32:805-806>> <<?>> <<VARIABLE>> <<LINK>>
<<t>> <<33:859-860>> <<?>> <<VARIABLE>> <<LINK>>
<<sleep>> <<33:878-883>> <<float>> <<VARIABLE>> <<LINK>>
<<t>> <<34:904-905>> <<?>> <<VARIABLE>> <<LINK>>
<<t>> <<35:958-959>> <<?>> <<VARIABLE>> <<LINK>>
<<sleep>> <<35:977-982>> <<float>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<70:2111-2119>> <<?>> <<VARIABLE>> <<LINK>>
<<ID1>> <<70:2140-2143>> <<tuple>> <<VARIABLE>> <<LINK>>
<<lock>> <<71:2178-2182>> <<?>> <<VARIABLE>> <<LINK>>
<<lock>> <<72:2233-2237>> <<?>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<62:1760-1768>> <<?>> <<VARIABLE>> <<LINK>>
<<ID1>> <<62:1790-1793>> <<tuple>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<63:1837-1845>> <<?>> <<VARIABLE>> <<LINK>>
<<ID2>> <<63:1867-1870>> <<tuple>> <<VARIABLE>> <<LINK>>
<<lock1>> <<64:1902-1907>> <<?>> <<VARIABLE>> <<LINK>>
<<lock1>> <<65:1954-1959>> <<?>> <<VARIABLE>> <<LINK>>
<<lock1>> <<66:1998-2003>> <<?>> <<VARIABLE>> <<LINK>>
<<lock2>> <<67:2023-2028>> <<?>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<55:1522-1530>> <<?>> <<VARIABLE>> <<LINK>>
<<ID1>> <<55:1535-1538>> <<tuple>> <<VARIABLE>> <<LINK>>
<<lockpath>> <<57:1618-1626>> <<?>> <<VARIABLE>> <<LINK>>
<<ID2>> <<57:1631-1634>> <<tuple>> <<VARIABLE>> <<LINK>>
