<<req>> <<70:1795-1798>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<patch>> <<71:1829-1834>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<lines>> <<73:1855-1860>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<lines>> <<75:1921-1926>> <<list>> <<VARIABLE>> <<ANCHOR>>
<<description>> <<76:1958-1969>> <<str>> <<VARIABLE>> <<ANCHOR>>
<<msg>> <<78:1996-1999>> <<{str||tuple}>> <<VARIABLE>> <<ANCHOR>>
<<check>> <<79:2067-2072>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<a>> <<80:2140-2141>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<b>> <<80:2142-2143>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<f>> <<87:2531-2532>> <<file>> <<VARIABLE>> <<ANCHOR>>
<<p>> <<91:2591-2592>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<a>> <<92:2636-2637>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<b>> <<92:2638-2639>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<f>> <<94:2702-2703>> <<?>> <<SCOPE>> <<ANCHOR>>
<<filenames>> <<94:2670-2679>> <<list>> <<VARIABLE>> <<ANCHOR>>
<<rc>> <<173:5340-5342>> <<int>> <<SCOPE>> <<ANCHOR>>
<<root>> <<42:771-775>> <<str>> <<PARAMETER>> <<ANCHOR>>
<<dirname>> <<43:791-798>> <<str>> <<SCOPE>> <<ANCHOR>>
<<dirs>> <<43:800-804>> <<str>> <<SCOPE>> <<ANCHOR>>
<<files>> <<43:806-811>> <<str>> <<SCOPE>> <<ANCHOR>>
<<fname>> <<44:843-848>> <<str>> <<SCOPE>> <<ANCHOR>>
<<get_issues_list>> <<35:634-649>> <<function>> <<VARIABLE>> <<LINK>>
<<get_pull_request>> <<36:656-672>> <<function>> <<VARIABLE>> <<LINK>>
<<get_pull_request_files>> <<37:679-701>> <<function>> <<VARIABLE>> <<LINK>>
<<is_pull_request>> <<38:708-723>> <<function>> <<VARIABLE>> <<LINK>>
<<get_milestone_id>> <<39:730-746>> <<function>> <<VARIABLE>> <<LINK>>
<<milestone>> <<163:4953-4962>> <<{str||list}>> <<VARIABLE>> <<LINK>>
<<already_backported>> <<164:5003-5021>> <<function>> <<VARIABLE>> <<LINK>>
<<branch>> <<164:5022-5028>> <<str>> <<VARIABLE>> <<LINK>>
<<since_tag>> <<114:3195-3204>> <<None>> <<VARIABLE>> <<LINK>>
<<branch>> <<115:3267-3273>> <<str>> <<VARIABLE>> <<LINK>>
<<since_tag>> <<116:3351-3360>> <<{None||?}>> <<VARIABLE>> <<LINK>>
<<branch>> <<116:3362-3368>> <<str>> <<VARIABLE>> <<LINK>>
<<cmd>> <<117:3410-3413>> <<list>> <<VARIABLE>> <<LINK>>
<<backport_re>> <<118:3466-3477>> <<?>> <<VARIABLE>> <<LINK>>
<<lines>> <<118:3486-3491>> <<?>> <<VARIABLE>> <<LINK>>
<<num>> <<118:3459-3462>> <<?>> <<VARIABLE>> <<LINK>>
<<num>> <<118:3450-3453>> <<?>> <<VARIABLE>> <<LINK>>
<<should_backport>> <<165:5048-5063>> <<function>> <<VARIABLE>> <<LINK>>
<<milestone>> <<165:5074-5083>> <<{str||list}>> <<VARIABLE>> <<LINK>>
<<labels>> <<122:3604-3610>> <<None>> <<VARIABLE>> <<LINK>>
<<milestone>> <<122:3623-3632>> <<None>> <<VARIABLE>> <<LINK>>
<<labels>> <<124:3717-3723>> <<None>> <<VARIABLE>> <<LINK>>
<<milestone>> <<124:3740-3749>> <<None>> <<VARIABLE>> <<LINK>>
<<labels>> <<126:3841-3847>> <<None>> <<VARIABLE>> <<LINK>>
<<get_issues_list>> <<127:3879-3894>> <<function>> <<VARIABLE>> <<LINK>>
<<labels>> <<128:3938-3944>> <<None>> <<VARIABLE>> <<LINK>>
<<get_milestone_id>> <<133:4053-4069>> <<function>> <<VARIABLE>> <<LINK>>
<<milestone>> <<133:4089-4098>> <<None>> <<VARIABLE>> <<LINK>>
<<get_issues_list>> <<135:4146-4161>> <<function>> <<VARIABLE>> <<LINK>>
<<milestone_id>> <<136:4208-4220>> <<None>> <<VARIABLE>> <<LINK>>
<<issues>> <<142:4343-4349>> <<list>> <<VARIABLE>> <<LINK>>
<<is_pull_request>> <<143:4367-4382>> <<function>> <<VARIABLE>> <<LINK>>
<<issue>> <<143:4383-4388>> <<?>> <<VARIABLE>> <<LINK>>
<<get_pull_request>> <<145:4427-4443>> <<function>> <<VARIABLE>> <<LINK>>
<<issue>> <<145:4463-4468>> <<?>> <<VARIABLE>> <<LINK>>
<<pr>> <<147:4524-4526>> <<None>> <<VARIABLE>> <<LINK>>
<<pr>> <<148:4597-4599>> <<None>> <<VARIABLE>> <<LINK>>
<<pr>> <<150:4645-4647>> <<None>> <<VARIABLE>> <<LINK>>
<<should_backport>> <<152:4707-4722>> <<?>> <<VARIABLE>> <<LINK>>
<<pr>> <<152:4727-4729>> <<None>> <<VARIABLE>> <<LINK>>
<<should_backport>> <<153:4753-4768>> <<?>> <<VARIABLE>> <<LINK>>
<<should>> <<167:5170-5176>> <<None>> <<VARIABLE>> <<LINK>>
<<already>> <<167:5188-5195>> <<None>> <<VARIABLE>> <<LINK>>
<<pr>> <<168:5219-5221>> <<?>> <<VARIABLE>> <<LINK>>
<<prno>> <<172:5325-5329>> <<?>> <<VARIABLE>> <<LINK>>
<<backport_pr>> <<173:5345-5356>> <<function>> <<VARIABLE>> <<LINK>>
<<prno>> <<173:5370-5374>> <<?>> <<VARIABLE>> <<LINK>>
<<get_current_branch>> <<55:1244-1262>> <<function>> <<VARIABLE>> <<LINK>>
<<branches>> <<50:1047-1055>> <<?>> <<VARIABLE>> <<LINK>>
<<branch>> <<51:1082-1088>> <<?>> <<VARIABLE>> <<LINK>>
<<branch>> <<52:1127-1133>> <<?>> <<VARIABLE>> <<LINK>>
<<branch>> <<56:1273-1279>> <<{str||list}>> <<VARIABLE>> <<LINK>>
<<current_branch>> <<56:1283-1297>> <<None>> <<VARIABLE>> <<LINK>>
<<branch>> <<57:1339-1345>> <<{str||list}>> <<VARIABLE>> <<LINK>>
<<get_pull_request>> <<59:1391-1407>> <<function>> <<VARIABLE>> <<LINK>>
<<project>> <<59:1408-1415>> <<str>> <<VARIABLE>> <<LINK>>
<<num>> <<59:1417-1420>> <<?>> <<VARIABLE>> <<LINK>>
<<get_pull_request_files>> <<60:1446-1468>> <<function>> <<VARIABLE>> <<LINK>>
<<project>> <<60:1469-1476>> <<str>> <<VARIABLE>> <<LINK>>
<<num>> <<60:1478-1481>> <<?>> <<VARIABLE>> <<LINK>>
<<pr>> <<61:1511-1513>> <<None>> <<VARIABLE>> <<LINK>>
<<pr>> <<62:1540-1542>> <<None>> <<VARIABLE>> <<LINK>>
<<pr>> <<63:1571-1573>> <<None>> <<VARIABLE>> <<LINK>>
<<num>> <<64:1610-1613>> <<?>> <<VARIABLE>> <<LINK>>
<<fname>> <<65:1637-1642>> <<str>> <<VARIABLE>> <<LINK>>
<<fname>> <<67:1726-1731>> <<str>> <<VARIABLE>> <<LINK>>
<<f>> <<68:1766-1767>> <<file>> <<VARIABLE>> <<LINK>>
<<patch_url>> <<70:1809-1818>> <<?>> <<VARIABLE>> <<LINK>>
<<req>> <<71:1837-1840>> <<?>> <<VARIABLE>> <<LINK>>
<<description>> <<73:1863-1874>> <<?>> <<VARIABLE>> <<LINK>>
<<lines>> <<74:1900-1905>> <<?>> <<VARIABLE>> <<LINK>>
<<lines>> <<75:1929-1934>> <<?>> <<VARIABLE>> <<LINK>>
<<lines>> <<76:1982-1987>> <<list>> <<VARIABLE>> <<LINK>>
<<num>> <<78:2027-2030>> <<?>> <<VARIABLE>> <<LINK>>
<<title>> <<78:2032-2037>> <<?>> <<VARIABLE>> <<LINK>>
<<description>> <<78:2050-2061>> <<{str||?}>> <<VARIABLE>> <<LINK>>
<<check>> <<80:2146-2151>> <<?>> <<VARIABLE>> <<LINK>>
<<patch>> <<80:2164-2169>> <<{str||?}>> <<VARIABLE>> <<LINK>>
<<check>> <<82:2181-2186>> <<?>> <<VARIABLE>> <<LINK>>
<<fname>> <<86:2484-2489>> <<str>> <<VARIABLE>> <<LINK>>
<<fname>> <<87:2515-2520>> <<str>> <<VARIABLE>> <<LINK>>
<<f>> <<88:2551-2552>> <<file>> <<VARIABLE>> <<LINK>>
<<patch>> <<88:2559-2564>> <<{str||?}>> <<VARIABLE>> <<LINK>>
<<p>> <<92:2642-2643>> <<?>> <<VARIABLE>> <<LINK>>
<<patch>> <<92:2656-2661>> <<{str||?}>> <<VARIABLE>> <<LINK>>
<<files>> <<94:2707-2712>> <<list>> <<VARIABLE>> <<LINK>>
<<f>> <<94:2702-2703>> <<?>> <<VARIABLE>> <<LINK>>
<<f>> <<94:2684-2685>> <<?>> <<VARIABLE>> <<LINK>>
<<filenames>> <<96:2750-2759>> <<list>> <<VARIABLE>> <<LINK>>
<<msg>> <<98:2803-2806>> <<{str||tuple}>> <<VARIABLE>> <<LINK>>
<<num>> <<100:2852-2855>> <<?>> <<VARIABLE>> <<LINK>>
<<msg>> <<102:2881-2884>> <<{str||tuple}>> <<VARIABLE>> <<LINK>>
<<branch>> <<105:2909-2915>> <<{str||list}>> <<VARIABLE>> <<LINK>>
<<current_branch>> <<105:2919-2933>> <<None>> <<VARIABLE>> <<LINK>>
<<current_branch>> <<106:2975-2989>> <<None>> <<VARIABLE>> <<LINK>>
<<rc>> <<174:5388-5390>> <<int>> <<VARIABLE>> <<LINK>>
<<prno>> <<175:5441-5445>> <<?>> <<VARIABLE>> <<LINK>>
<<rc>> <<176:5469-5471>> <<int>> <<VARIABLE>> <<LINK>>
<<root>> <<43:823-827>> <<str>> <<VARIABLE>> <<LINK>>
<<files>> <<44:852-857>> <<str>> <<VARIABLE>> <<LINK>>
<<fname>> <<45:875-880>> <<str>> <<VARIABLE>> <<LINK>>
<<dirname>> <<46:935-942>> <<str>> <<VARIABLE>> <<LINK>>
<<fname>> <<46:944-949>> <<str>> <<VARIABLE>> <<LINK>>
